time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
0.0;37,419561;17,85065;26,215187;26,252929;61,298657;26,264711;44,37427;25,907339
1.0;37,418944;17,85019;26,223486;26,273831;61,3501;26,264711;44,425712;25,855893
2.0;37,417402;17,849423;26,229786;26,295809;61,247214;26,264711;44,528597;25,907339
3.0;37,416168;17,847737;26,238853;26,31917;61,19577;26,213272;44,528597;25,855893
4.0;37,415552;17,847123;26,255911;26,367276;61,247214;26,213272;44,785808;25,958786
5.0;37,416014;17,84835;26,263749;26,393558;61,247214;26,31615;44,734366;25,855893
6.0;37,416785;17,847123;26,272662;26,417535;61,298657;26,31615;45,04302;25,958786
7.0;37,416477;17,846663;26,281575;26,442742;61,298657;26,31615;45,248789;25,958786
8.0;37,420023;17,847737;26,306932;26,498381;61,3501;26,31615;45,248789;25,958786
9.0;37,420486;17,850036;26,325374;26,530812;61,3501;26,31615;45,763212;26,010232
10.0;37,420794;17,84973;26,347811;26,569084;61,298657;26,264711;45,71177;25,958786
11.0;37,422953;17,850496;26,379623;26,609816;61,247214;26,264711;46,226193;26,010232
12.0;37,42357;17,852796;26,447859;26,699582;61,19577;26,213272;46,483404;26,061678
13.0;37,425574;17,851416;26,48751;26,746618;61,19577;26,264711;46,637731;25,958786
14.0;37,426037;17,85065;26,525471;26,789196;61,247214;26,264711;46,946385;25,958786
15.0;37,424957;17,851263;26,562663;26,83362;61,298657;26,264711;47,100712;26,113124
16.0;37,424957;17,851416;26,638587;26,915398;61,247214;26,264711;47,409366;26,113124
17.0;37,425574;17,851263;26,675013;26,951215;61,3501;26,31615;47,769462;26,113124
18.0;37,424186;17,850956;26,712208;26,988877;61,298657;26,264711;47,71802;26,16457
19.0;37,424495;17,85111;26,745867;27,025771;61,401543;26,31615;48,026674;26,061678
20.0;37,426808;17,851416;26,779067;27,062051;61,298657;26,264711;48,129558;26,216016
21.0;37,430046;17,854176;26,842238;27,127385;61,19577;26,31615;48,129558;26,061678
22.0;37,429737;17,854942;26,870058;27,16136;61,19577;26,31615;48,283885;26,16457
23.0;37,430971;17,857702;26,899416;27,191799;61,247214;26,264711;48,283885;25,958786
24.0;37,432667;17,860002;26,927391;27,224083;61,247214;26,264711;48,38677;26,16457
25.0;37,436984;17,863835;26,980881;27,289882;61,298657;26,058954;48,38677;26,16457
26.0;37,441147;17,866288;27,010394;27,320014;61,247214;26,31615;48,489654;26,216016
27.0;37,44346;17,870427;27,034065;27,350301;61,247214;26,264711;48,438212;26,216016
28.0;37,445619;17,87288;27,058967;27,382279;61,298657;26,264711;48,489654;26,16457
29.0;37,45117;17,87794;27,108924;27,447159;61,298657;26,264711;48,798308;26,216016
30.0;37,453637;17,880393;27,134441;27,483904;61,247214;26,264711;48,901193;26,16457
31.0;37,456566;17,883306;27,157344;27,523571;61,298657;26,213272;48,901193;26,216016
32.0;37,459496;17,886679;27,180863;27,563392;61,144327;26,264711;49,05552;26,267462
33.0;37,462272;17,888212;27,226364;27,643804;61,298657;26,367589;49,158405;26,267462
34.0;37,463351;17,888978;27,248654;27,684857;61,247214;26,31615;49,158405;26,267462
35.0;37,463813;17,889438;27,269868;27,726678;61,298657;26,31615;49,415616;26,4218
36.0;37,463813;17,889745;27,291543;27,766041;61,298657;26,31615;49,364174;26,318908
37.0;37,464276;17,889285;27,313525;27,806172;61,3501;26,31615;49,415616;26,318908
38.0;37,463813;17,888212;27,354877;27,886897;61,298657;26,31615;49,467058;26,267462
39.0;37,460884;17,887905;27,374401;27,927953;61,247214;26,264711;49,518501;26,318908
40.0;37,46258;17,886219;27,397153;27,969316;61,247214;26,213272;49,827155;26,4218
41.0;37,461963;17,885759;27,423133;28,011296;61,247214;26,419028;49,72427;26,370354
42.0;37,461038;17,885605;27,489237;28,102021;61,19577;26,31615;49,878597;26,370354
43.0;37,459804;17,885145;27,52598;28,146463;61,298657;26,31615;49,878597;26,473247
44.0;37,461501;17,886219;27,5618;28,189828;61,452986;26,264711;49,878597;26,473247
45.0;37,462426;17,884839;27,598697;28,230733;61,50443;26,31615;50,187251;26,524693
46.0;37,461809;17,885452;27,671108;28,309777;61,452986;26,573345;50,084366;26,473247
47.0;37,462272;17,884839;27,706469;28,34684;61,50443;26,31615;50,341578;26,524693
48.0;37,461963;17,885452;27,740139;28,380519;61,3501;26,31615;50,547347;26,4218
49.0;37,462426;17,886065;27,772425;28,414198;61,3501;26,31615;50,650232;26,524693
50.0;37,462117;17,886832;27,804251;28,444956;61,401543;26,31615;50,958885;26,473247
51.0;37,462734;17,888058;27,868056;28,509088;61,3501;26,31615;51,06177;26,524693
52.0;37,462426;17,888212;27,899422;28,545075;61,247214;26,31615;51,421866;26,524693
53.0;37,464276;17,888825;27,935246;28,583832;61,298657;26,31615;51,73052;26,627585
54.0;37,463043;17,890358;27,968149;28,620743;61,247214;26,31615;51,73052;26,627585
55.0;37,464276;17,891585;28,037032;28,693798;61,401543;26,367589;51,987732;26,576139
56.0;37,462888;17,890665;28,069014;28,728558;61,3501;26,31615;52,142058;26,627585
57.0;37,465972;17,892198;28,103149;28,765009;61,247214;26,264711;52,090616;26,627585
58.0;37,46551;17,892351;28,135439;28,79977;61,19577;26,264711;52,193501;26,730477
59.0;37,46551;17,891125;28,197559;28,869906;61,092884;26,31615;52,193501;26,781923
60.0;37,464893;17,892351;28,228466;28,90559;61,144327;26,31615;52,347828;26,781923
61.0;37,464276;17,893118;28,259374;28,937429;61,092884;26,31615;52,347828;26,833369
62.0;37,465201;17,893271;28,28859;28,970038;61,144327;26,367589;52,553597;26,781923
63.0;37,465355;17,891278;28,345946;29,032487;61,19577;26,264711;52,605039;26,833369
64.0;37,465047;17,892045;28,373779;29,061405;61,247214;26,213272;52,553597;26,781923
65.0;37,465664;17,890665;28,401151;29,089708;61,144327;26,264711;52,810809;26,936261
66.0;37,466435;17,889745;28,428523;29,115396;61,144327;26,31615;52,810809;26,936261
67.0;37,465972;17,890358;28,455895;29,142315;61,092884;26,213272;52,965135;26,987708
68.0;37,466126;17,889592;28,504489;29,194615;61,144327;26,31615;52,965135;26,936261
