time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2;product_humidity
1800.2;41.74;12.44;30.26;30.51;71.38;21.17;71.9;27.61;17.82
2408.8;41.91;12.46;31.09;31.17;71.33;21.17;77.76;29.41;23.83
3000.2;41.87;12.32;31.3;31.37;71.18;21.48;81.21;29.97;22.71
3240.2;41.88;12.33;31.73;31.7;72.05;21.64;82.49;30.18;14.74
